081,081-15: 0.00942702005682,081-13: 0.0118051559077,081-12: 0.0135625764069,081-05: 0.0176428805173,081-39: 0.0185795055059,081-21: 0.0186445685603,081-31: 0.0194638614508,081-09: 0.0214774813699,081-35: 0.023479076001,081-03: 0.0238462242216,081-14: 0.0247535744348,081-17: 0.0257524397464,081-27: 0.0263361848485,081-29: 0.0268092876018,081-36: 0.0281567260757,081-28: 0.178945538757,081-16: 0.179644231655,081-06: 0.180822651842,081-25: 0.184699668494,081-18: 0.186209648843,081-22: 0.190428395623,081-37: 0.195415294768,081-24: 0.198566553758,081-34: 0.20064997281,081-11: 0.201986521533,081-40: 0.20311441775,081-23: 0.208513263526,081-26: 0.212903811606,081-45: 0.21427660177,081-02: 0.214339624241,081-10: 0.215636352726,081-30: 0.215718605941,081-01: 0.21605724628,081-19: 0.217533665836,081-44: 0.221205881956,081-32: 0.385659487035,081-04: 0.386635863368,081-33: 0.393249037814,081-07: 0.394285295902,081-42: 0.395330197563,081-43: 0.3990753886,081-08: 0.407551074876,081-20: 0.408398569491,081-38: 0.409923690596,081-41: 0.4183791611
082,082-41: 0.0152797062557,082-17: 0.0167248408695,082-12: 0.0171485056484,082-06: 0.0212119699982,082-01: 0.0220438611547,082-29: 0.0283458695404,082-31: 0.0387013238883,082-22: 0.0428481955824,082-07: 0.0467266961589,082-35: 0.0470476678153,082-37: 0.0491595231869,082-39: 0.05122774513,082-21: 0.053145769276,082-38: 0.0560040510609,082-04: 0.077008833653,082-05: 0.200048683683,082-33: 0.201225945184,082-25: 0.204157142651,082-42: 0.206445913728,082-40: 0.207248156669,082-10: 0.207774046178,082-23: 0.208095587625,082-11: 0.208432400552,082-09: 0.211481529387,082-34: 0.211581305723,082-13: 0.211688003824,082-26: 0.215206335296,082-30: 0.216172965807,082-15: 0.21634500081,082-18: 0.218138323603,082-03: 0.218768518285,082-24: 0.220668864892,082-02: 0.22249978659,082-45: 0.225527528785,082-20: 0.226540947655,082-43: 0.396833051638,082-36: 0.400195589325,082-16: 0.401297775434,082-14: 0.402702411701,082-44: 0.412464828937,082-08: 0.413356155689,082-32: 0.414101221568,082-19: 0.415316115221,082-27: 0.417086173539,082-28: 0.422179978391
083,083-07: 0.00656129547384,083-09: 0.0133309620058,083-17: 0.0173102310375,083-19: 0.0218347386469,083-36: 0.0223847837125,083-16: 0.0236659095722,083-41: 0.0252958238384,083-20: 0.0267562131585,083-02: 0.0275512784066,083-45: 0.0280814739097,083-44: 0.0303517045426,083-06: 0.0358333070496,083-03: 0.0418024214819,083-01: 0.0431846940272,083-05: 0.0544311243122,083-18: 0.182599580653,083-24: 0.19254888131,083-38: 0.19771442498,083-10: 0.199100815089,083-31: 0.199146084815,083-32: 0.201524194127,083-40: 0.203947258803,083-11: 0.207009748784,083-43: 0.207818551323,083-39: 0.208282437854,083-15: 0.209361177856,083-37: 0.213434292223,083-35: 0.216906953869,083-28: 0.219543126607,083-12: 0.219891397165,083-22: 0.221701903844,083-21: 0.222804703038,083-30: 0.229326868455,083-25: 0.231963194174,083-27: 0.242498261218,083-08: 0.396788894921,083-29: 0.403018489937,083-34: 0.403524482254,083-13: 0.409772576082,083-04: 0.418311959313,083-26: 0.424119105102,083-42: 0.429917189932,083-23: 0.432153448271,083-14: 0.433910644628,083-33: 0.438875410018
084,084-24: 0.0049474801919,084-27: 0.00979117591632,084-45: 0.0144907018841,084-32: 0.0190816612894,084-20: 0.0198155671848,084-19: 0.0203188508705,084-26: 0.0204347831861,084-31: 0.0219255352181,084-03: 0.0225107497093,084-34: 0.0256229727487,084-30: 0.0283820795891,084-33: 0.0283925867874,084-44: 0.0307538682905,084-15: 0.0318888142303,084-08: 0.0442756272011,084-11: 0.187411077894,084-04: 0.199146593857,084-14: 0.20088521196,084-01: 0.201426437732,084-18: 0.202111254177,084-10: 0.206554348185,084-23: 0.210792761471,084-38: 0.213392194911,084-37: 0.220424492555,084-21: 0.222686979047,084-43: 0.226263952447,084-22: 0.226773764308,084-41: 0.228087252809,084-07: 0.230693301954,084-28: 0.231551685105,084-12: 0.232952832129,084-02: 0.23495295808,084-42: 0.241412729662,084-05: 0.246168440091,084-09: 0.246599117573,084-39: 0.396259839224,084-29: 0.399766783195,084-17: 0.404949489945,084-36: 0.410881648717,084-25: 0.41761964922,084-13: 0.42037950121,084-35: 0.420935510571,084-06: 0.423425899661,084-16: 0.425007357201,084-40: 0.429473949523
085,085-09: 0.00787329743065,085-26: 0.00834468921918,085-34: 0.00834915192416,085-01: 0.00927847185983,085-37: 0.00978035086919,085-41: 0.0157112288846,085-40: 0.0157816812387,085-05: 0.0168076318508,085-25: 0.0174035928742,085-33: 0.0186225019442,085-19: 0.0196866640916,085-21: 0.0220787125047,085-03: 0.0221344814414,085-22: 0.0221836403585,085-14: 0.0316387552028,085-42: 0.174253481927,085-24: 0.17981644432,085-07: 0.181998306309,085-08: 0.187946782734,085-02: 0.188328408684,085-11: 0.188537674077,085-17: 0.188987878763,085-23: 0.192154555942,085-20: 0.192441010621,085-35: 0.192986545699,085-31: 0.193470285598,085-12: 0.194154046886,085-36: 0.197329982243,085-38: 0.204691343428,085-29: 0.208014366577,085-43: 0.209441315659,085-13: 0.211066411233,085-15: 0.217574427869,085-18: 0.219001077188,085-45: 0.231934453221,085-27: 0.376823846739,085-32: 0.384112155417,085-04: 0.385138542254,085-10: 0.387014136405,085-44: 0.388206971358,085-39: 0.389976154813,085-16: 0.390577877367,085-30: 0.395305820036,085-28: 0.397158771933,085-06: 0.399020081879
086,086-02: 0.00593488152368,086-22: 0.00681468468832,086-08: 0.0104854416977,086-12: 0.0114690451791,086-23: 0.0121772829093,086-30: 0.0124429016102,086-35: 0.0164291183717,086-29: 0.0164616795478,086-45: 0.0181035608697,086-21: 0.0184448962368,086-42: 0.0189211722131,086-06: 0.0200960603173,086-28: 0.0228421832107,086-15: 0.0229737141148,086-40: 0.0238741344689,086-25: 0.174822607945,086-10: 0.175735466104,086-14: 0.17709333325,086-31: 0.177190129125,086-41: 0.178345899982,086-19: 0.180132552404,086-24: 0.181729956905,086-34: 0.184662227419,086-27: 0.186421770124,086-13: 0.187564195881,086-07: 0.188045072476,086-38: 0.188528828354,086-18: 0.19182627703,086-39: 0.19260881093,086-26: 0.1947115396,086-20: 0.195226029789,086-44: 0.19604603147,086-05: 0.197424023461,086-36: 0.203333875841,086-16: 0.215943468585,086-03: 0.388120688983,086-11: 0.392391430468,086-32: 0.393667317215,086-04: 0.396168166236,086-01: 0.399336135778,086-09: 0.399490535917,086-43: 0.405281283686,086-37: 0.405474004239,086-17: 0.409778751513,086-33: 0.410898449119
087,087-28: 0.0151528942062,087-15: 0.0174800317275,087-39: 0.0190191158751,087-18: 0.0219506941543,087-16: 0.0226444915827,087-37: 0.0301095564817,087-31: 0.0303351690948,087-36: 0.032109157176,087-14: 0.04164434522,087-19: 0.0448065727949,087-22: 0.0693409254794,087-11: 0.181322304095,087-08: 0.181581824489,087-01: 0.183884491017,087-13: 0.188318329988,087-26: 0.188691440382,087-10: 0.195643358853,087-17: 0.196161723335,087-03: 0.196582405731,087-07: 0.201370807854,087-29: 0.201515499055,087-40: 0.2020986575,087-44: 0.203254326292,087-41: 0.206054328243,087-32: 0.20628366368,087-33: 0.207186333506,087-09: 0.210860327395,087-20: 0.211290908064,087-23: 0.21249882013,087-43: 0.216042456212,087-21: 0.217496589107,087-05: 0.24546405693,087-25: 0.323526149037,087-12: 0.335297012816,087-34: 0.336268229477,087-06: 0.396397363033,087-45: 0.397266641633,087-35: 0.400229497892,087-04: 0.40066961779,087-27: 0.402494586921,087-30: 0.402953231768,087-42: 0.406215987193,087-02: 0.411755189268,087-38: 0.415456158772,087-24: 0.418485716932
088,088-28: 0.00677349533524,088-37: 0.0140697629831,088-21: 0.0149898757284,088-02: 0.0150385923102,088-39: 0.0161467298624,088-19: 0.0172983926044,088-27: 0.0178177978437,088-11: 0.0179263506692,088-06: 0.0220393946841,088-03: 0.0258599860789,088-31: 0.0311542279635,088-44: 0.0373501666757,088-09: 0.0396277835961,088-20: 0.0448834828572,088-07: 0.0489296965043,088-15: 0.165470082608,088-16: 0.170582504352,088-45: 0.172467346095,088-35: 0.175772735181,088-25: 0.177244033061,088-18: 0.181334019113,088-41: 0.181629340572,088-24: 0.184233110419,088-34: 0.188621921259,088-42: 0.188964304033,088-14: 0.190190026062,088-12: 0.190783509503,088-05: 0.191646542759,088-13: 0.195762518974,088-08: 0.196158206659,088-32: 0.199465627152,088-36: 0.201603207117,088-38: 0.202073096272,088-22: 0.205657889612,088-23: 0.210320484594,088-04: 0.384825452297,088-26: 0.386425489639,088-30: 0.390882010442,088-43: 0.394594716378,088-33: 0.395464809481,088-01: 0.395501219212,088-17: 0.396181913881,088-10: 0.397056661162,088-29: 0.399508109722,088-40: 0.402333056761
089,089-03: 0.0162561643648,089-11: 0.0163275534931,089-31: 0.0241748123194,089-07: 0.0257929296037,089-28: 0.0268987642363,089-05: 0.0301157895353,089-16: 0.0306852292469,089-38: 0.0320974187658,089-32: 0.0333384375017,089-26: 0.0364103821822,089-25: 0.0375421148676,089-01: 0.0377288472504,089-08: 0.0449368778624,089-20: 0.0520605299848,089-06: 0.0587159467472,089-15: 0.154528246328,089-21: 0.161724190433,089-42: 0.16736884613,089-19: 0.169904817214,089-36: 0.172739554233,089-04: 0.176397062367,089-29: 0.178653438226,089-24: 0.179462888398,089-41: 0.182728411651,089-09: 0.184059980701,089-27: 0.185832914688,089-45: 0.186914938401,089-14: 0.187323356823,089-43: 0.189887753799,089-10: 0.193305241544,089-30: 0.193682773606,089-22: 0.198070401347,089-23: 0.201744861072,089-13: 0.205373140651,089-17: 0.217093159939,089-34: 0.316126342755,089-33: 0.326631329987,089-39: 0.332029001366,089-18: 0.344105405998,089-02: 0.344168337582,089-37: 0.4107011797,089-35: 0.411733644964,089-12: 0.413000479055,089-44: 0.426731506108,089-40: 0.430384540391
090,090-29: 0.00973916909098,090-43: 0.0112138725771,090-03: 0.0123380186172,090-17: 0.0140647284816,090-18: 0.0155704888509,090-42: 0.0156461531731,090-44: 0.0164329266067,090-10: 0.0169307109298,090-07: 0.0178663292912,090-21: 0.0204258295745,090-24: 0.0223496677488,090-45: 0.0226701112183,090-36: 0.0231758869063,090-37: 0.0235217600913,090-06: 0.0350093416085,090-33: 0.163142249993,090-35: 0.163426555062,090-30: 0.168380929257,090-08: 0.17153239571,090-09: 0.173051509018,090-02: 0.17869387294,090-14: 0.179486446457,090-40: 0.180434140703,090-32: 0.185604274607,090-16: 0.185948336751,090-13: 0.187383693747,090-31: 0.191018198384,090-04: 0.191582693474,090-25: 0.194407149338,090-26: 0.196746351923,090-15: 0.19933666882,090-12: 0.2071605221,090-23: 0.207538782562,090-41: 0.209170275203,090-11: 0.216208659448,090-19: 0.386344211647,090-05: 0.39120189315,090-20: 0.39128403512,090-38: 0.392720015925,090-39: 0.394416949636,090-27: 0.395747974836,090-22: 0.403853778381,090-34: 0.404938550026,090-28: 0.405628516391,090-01: 0.409724897901
091,091-16: 0.0246531836423,091-12: 0.0250163382073,091-43: 0.0258498250424,091-19: 0.0266609316814,091-45: 0.0278274720443,091-20: 0.0304780200458,091-27: 0.0314637064327,091-04: 0.0347522846237,091-37: 0.0355946241402,091-41: 0.0380143937851,091-10: 0.0391511268493,091-01: 0.0406509031341,091-09: 0.0428310538933,091-40: 0.0438853030697,091-35: 0.0484675722341,091-17: 0.171491607089,091-21: 0.172586386872,091-13: 0.176058603676,091-33: 0.176402280083,091-31: 0.176845110346,091-03: 0.17848859056,091-14: 0.179039403671,091-23: 0.179097541039,091-39: 0.183343065601,091-11: 0.183548514937,091-38: 0.183853372122,091-30: 0.183879840408,091-15: 0.184951301474,091-42: 0.185548529684,091-29: 0.188823694153,091-05: 0.18916279592,091-24: 0.189260631072,091-25: 0.19178591521,091-02: 0.192300179705,091-34: 0.19545234817,091-26: 0.36615267349,091-22: 0.371752290439,091-08: 0.372610091638,091-32: 0.373487494844,091-18: 0.373775295518,091-44: 0.374070454381,091-07: 0.380958669567,091-28: 0.383869840055,091-06: 0.388190554311,091-36: 0.392435144283
092,092-39: 0.0107053046506,092-41: 0.0141615998979,092-21: 0.0171119249086,092-05: 0.018205328426,092-13: 0.0211972120502,092-10: 0.0224688873464,092-45: 0.0237845325525,092-32: 0.0280798578328,092-22: 0.0296287008834,092-36: 0.0323604753959,092-14: 0.0331680780317,092-40: 0.0340070549442,092-27: 0.0353464151915,092-35: 0.0411884783294,092-38: 0.0516531644258,092-17: 0.205139523176,092-24: 0.207935652888,092-07: 0.208499690191,092-06: 0.209895872159,092-18: 0.212871451146,092-12: 0.213036592601,092-11: 0.21390125637,092-08: 0.21580489623,092-23: 0.216249838797,092-29: 0.217093795718,092-20: 0.218085813729,092-04: 0.219233908362,092-31: 0.219251072282,092-33: 0.219402233011,092-02: 0.219455893656,092-19: 0.222332913729,092-28: 0.224467184449,092-44: 0.224839581995,092-15: 0.227124110095,092-34: 0.233203937962,092-01: 0.402064801584,092-26: 0.40389928983,092-16: 0.404220110635,092-30: 0.410198630561,092-09: 0.412684273705,092-03: 0.413219144909,092-25: 0.416323132321,092-42: 0.417079760686,092-37: 0.422713272662,092-43: 0.434654947737
093,093-44: 0.0101584099557,093-17: 0.011388528924,093-03: 0.0123854460197,093-34: 0.01285456462,093-10: 0.0200364152436,093-41: 0.0260043576863,093-14: 0.0285644179078,093-20: 0.030983620604,093-30: 0.0318283543719,093-21: 0.032491704934,093-06: 0.0351861023927,093-31: 0.0376905936655,093-33: 0.040618582341,093-18: 0.0409664915688,093-29: 0.0430765922419,093-08: 0.165771878312,093-26: 0.168395510973,093-32: 0.172035624127,093-35: 0.173241165904,093-16: 0.174650978032,093-01: 0.175140850112,093-24: 0.175156031367,093-19: 0.182604853291,093-27: 0.19366082888,093-42: 0.195868536216,093-07: 0.196086128182,093-38: 0.196977909217,093-11: 0.198842493563,093-43: 0.199070457584,093-02: 0.199865182927,093-15: 0.20170366342,093-36: 0.20249448057,093-12: 0.204475461825,093-45: 0.205751732128,093-25: 0.206161958356,093-40: 0.375842986119,093-04: 0.378617948852,093-13: 0.383799877435,093-28: 0.386343775861,093-22: 0.387018932765,093-05: 0.396718264736,093-39: 0.398118232266,093-09: 0.398547926959,093-37: 0.404629053699,093-23: 0.405841959867
094,094-29: 0.00391134180011,094-24: 0.0061328344692,094-32: 0.00743505049401,094-35: 0.0115169491916,094-19: 0.0118222202297,094-41: 0.0122039433062,094-04: 0.0132029780896,094-25: 0.0134513862036,094-37: 0.0138336348229,094-43: 0.0173478469563,094-09: 0.0183012466013,094-01: 0.0189542697384,094-03: 0.0257725446093,094-31: 0.0258937617691,094-05: 0.0261243196779,094-40: 0.185277729252,094-39: 0.187873406393,094-44: 0.190670724252,094-38: 0.197570843411,094-30: 0.198491334963,094-10: 0.199230424166,094-17: 0.199784337032,094-08: 0.200876114539,094-23: 0.202031604943,094-21: 0.204412470305,094-07: 0.204592978248,094-14: 0.204605573917,094-36: 0.207622408561,094-42: 0.209875697544,094-22: 0.211020620975,094-13: 0.213977851421,094-26: 0.218426178026,094-27: 0.219280892052,094-20: 0.219694071654,094-12: 0.220693976631,094-33: 0.369728180181,094-06: 0.37307167711,094-28: 0.37734883386,094-34: 0.380997018195,094-45: 0.381045681597,094-15: 0.405526081547,094-11: 0.405999758103,094-02: 0.409784806048,094-18: 0.415894702208,094-16: 0.417143526916
095,095-33: 0.00217837199351,095-07: 0.00569886839671,095-37: 0.00599776623239,095-25: 0.00816628295237,095-41: 0.00919218974147,095-43: 0.0105625748823,095-16: 0.0112702034529,095-18: 0.011440687361,095-09: 0.0120670369012,095-08: 0.0123842423259,095-11: 0.0126225911937,095-20: 0.0184442203265,095-21: 0.0191811781763,095-45: 0.0216663158622,095-14: 0.0224847816226,095-17: 0.0779258246057,095-03: 0.168743401627,095-27: 0.170903455027,095-29: 0.172824990384,095-01: 0.176091800658,095-05: 0.179545915906,095-24: 0.181407378863,095-35: 0.181559555019,095-10: 0.186645942655,095-40: 0.19143644704,095-28: 0.194860592425,095-23: 0.195312263972,095-12: 0.19542729078,095-19: 0.197833962905,095-15: 0.198156169606,095-36: 0.198372542282,095-26: 0.198561290137,095-13: 0.200909035564,095-30: 0.203925437347,095-06: 0.209600829993,095-34: 0.393452948868,095-44: 0.397290589173,095-04: 0.402385997448,095-32: 0.402442368821,095-42: 0.407039631653,095-22: 0.408591285726,095-38: 0.411265078887,095-31: 0.420115653684,095-02: 0.424595197731,095-39: 0.424658993072
096,096-15: 0.00845902408867,096-34: 0.0103580010588,096-10: 0.0127743360077,096-41: 0.0145074995687,096-14: 0.0184595926736,096-25: 0.019533360102,096-13: 0.0208484337107,096-21: 0.0235196234461,096-27: 0.0267199143766,096-37: 0.0333350488779,096-43: 0.0378181438158,096-28: 0.0381532655011,096-20: 0.0416017367414,096-01: 0.0429594913407,096-45: 0.0456157956112,096-16: 0.181115629975,096-08: 0.184586747687,096-31: 0.187758389276,096-17: 0.190158560119,096-04: 0.190539637045,096-12: 0.194696217038,096-32: 0.196001621373,096-26: 0.196700476721,096-18: 0.198807098733,096-11: 0.199353692898,096-40: 0.200495613591,096-44: 0.200641225132,096-39: 0.202730671637,096-38: 0.20670284276,096-29: 0.207281722522,096-02: 0.212836185634,096-22: 0.213554422567,096-42: 0.213705524263,096-09: 0.217307564681,096-23: 0.220109535893,096-30: 0.378901985708,096-03: 0.388081950756,096-07: 0.393269462752,096-19: 0.398018418555,096-35: 0.39979293103,096-05: 0.40408976994,096-06: 0.406259636622,096-36: 0.407312103122,096-24: 0.408300213665,096-33: 0.408693876668
097,097-42: 0.00338089767068,097-22: 0.0115886193226,097-30: 0.0139259970193,097-32: 0.0149665918252,097-45: 0.0196821814312,097-01: 0.0220459099648,097-08: 0.0240451180602,097-37: 0.0240680130361,097-38: 0.0324107246967,097-24: 0.0365392762411,097-21: 0.0368155609496,097-18: 0.0380132319456,097-11: 0.0438740696971,097-43: 0.0477920310897,097-29: 0.0500968962838,097-28: 0.18374958358,097-19: 0.188378555864,097-17: 0.191340619551,097-25: 0.193699637842,097-04: 0.194185735882,097-15: 0.195285368111,097-39: 0.201164409637,097-36: 0.201623617603,097-03: 0.202364815177,097-20: 0.202514336743,097-13: 0.211765871829,097-27: 0.211922284211,097-06: 0.213719023513,097-31: 0.215293236489,097-33: 0.216263558973,097-09: 0.216962348551,097-23: 0.222594575573,097-34: 0.224928255596,097-10: 0.225275933926,097-05: 0.226597230663,097-26: 0.381559852342,097-40: 0.387238471295,097-02: 0.394969071796,097-07: 0.395183774689,097-12: 0.395862299026,097-35: 0.402842807805,097-16: 0.408412389069,097-44: 0.408882396974,097-14: 0.413690617032,097-41: 0.418337098041
098,098-22: 0.00589887034014,098-27: 0.00607569215146,098-01: 0.00801504253171,098-36: 0.0130699041323,098-35: 0.0133547375005,098-03: 0.0136700884815,098-32: 0.015281889228,098-38: 0.0153629159514,098-28: 0.0172637370526,098-43: 0.0174692648901,098-42: 0.0178980924453,098-40: 0.0184004800263,098-25: 0.0198812412645,098-16: 0.0219198487228,098-24: 0.0239891340155,098-39: 0.172616514235,098-07: 0.18988506234,098-10: 0.190227398114,098-13: 0.190324724366,098-45: 0.19385863825,098-44: 0.194271185692,098-20: 0.19494834027,098-37: 0.199555073827,098-23: 0.207009518786,098-34: 0.207089859642,098-30: 0.209801812025,098-08: 0.210847733209,098-33: 0.211036480541,098-31: 0.211599900603,098-26: 0.212415478794,098-41: 0.212728744242,098-14: 0.214419396647,098-19: 0.214549081841,098-18: 0.220919128773,098-02: 0.228726329346,098-05: 0.394511229475,098-17: 0.39673697543,098-11: 0.40617060348,098-06: 0.407928409206,098-12: 0.409457168771,098-21: 0.412421635037,098-29: 0.413788431908,098-15: 0.417588653919,098-04: 0.420352849639,098-09: 0.423547704043
099,099-12: 0.00898557640239,099-10: 0.0127903253143,099-05: 0.0138457625675,099-39: 0.0148485388372,099-45: 0.0150353468864,099-16: 0.0157077084889,099-17: 0.0180019765955,099-40: 0.0206867447429,099-38: 0.0212187901164,099-44: 0.021373004786,099-24: 0.0223560843292,099-42: 0.0230954567573,099-26: 0.0232891418919,099-37: 0.0246035068242,099-01: 0.0268605711336,099-20: 0.18605941911,099-43: 0.187287655276,099-31: 0.187418240636,099-33: 0.189627527728,099-18: 0.195542147375,099-19: 0.196118440215,099-03: 0.196395344071,099-06: 0.196437270688,099-21: 0.196472512598,099-35: 0.197928046442,099-23: 0.198512522481,099-25: 0.203717985008,099-27: 0.204197621888,099-09: 0.204737709262,099-15: 0.205373165774,099-13: 0.207209874086,099-41: 0.208061834614,099-30: 0.217138452788,099-28: 0.218093805139,099-29: 0.223053374034,099-36: 0.399656341276,099-04: 0.404835473924,099-34: 0.40540555743,099-14: 0.406610574198,099-07: 0.409778346247,099-02: 0.418096345411,099-32: 0.421333114008,099-22: 0.422030719004,099-08: 0.424353949525,099-11: 0.441149971365
0100,100-01: 0.00682953674365,100-14: 0.00894692100253,100-21: 0.0156552576279,100-42: 0.0175660728991,100-15: 0.0248342517725,100-30: 0.0448763980931,100-22: 0.0470246180961,100-40: 0.052465378468,100-19: 0.0656050193091,100-11: 0.0825350671869,100-02: 0.0840336702369,100-31: 0.0874393164507,100-33: 0.0885205743755,100-07: 0.0900594197969,100-16: 0.0921362842032,100-28: 0.0972112226403,100-27: 0.100192962297,100-23: 0.100300463136,100-25: 0.110614309146,100-05: 0.110670426072,100-12: 0.111977069898,100-34: 0.112167417663,100-44: 0.113360485788,100-06: 0.115554157217,100-13: 0.126610804241,100-41: 0.181976092021,100-09: 0.192621836722,100-24: 0.193186839245,100-43: 0.196689203543,100-39: 0.19671696361,100-32: 0.200049283723,100-20: 0.200092328035,100-45: 0.200277463497,100-36: 0.2009330104,100-18: 0.205508901048,100-29: 0.287639522538,100-04: 0.296663123372,100-17: 0.302961452264,100-10: 0.308174815116,100-26: 0.311037348895,100-03: 0.376942243147,100-35: 0.387129426585,100-38: 0.396640039225,100-08: 0.407526634502,100-37: 0.408070655047
